SourceNmae,TargetName,SourceID,TargetID,CosSim
Alabama,Illinois,0,12,0.9935907512738454
Alabama,Indiana,0,13,0.9935204943462567
Alabama,Connecticut,0,6,0.9923281399176931
Alaska,Montana,1,25,0.9808616778326869
Alaska,North Dakota,1,33,0.9791187270089398
Alaska,South Dakota,1,40,0.9779436039010775
Arizona,New Mexico,2,30,0.9970877421108721
Arizona,Washington,2,46,0.9970512801614725
Arizona,Hawaii,2,10,0.9762863790720953
Arkansas,Pennsylvania,3,37,0.987107031198893
Arkansas,Illinois,3,12,0.9870326261881461
Arkansas,Alabama,3,0,0.9820028285945906
California,Oregon,4,36,0.9400082346292631
California,Arizona,4,2,0.9351383749021343
California,Washington,4,46,0.9121306322635282
Colorado,Kansas,5,15,0.9766915507519507
Colorado,New Hampshire,5,28,0.9653452910057904
Colorado,Wisconsin,5,48,0.9624948465276264
Connecticut,Massachusetts,6,20,0.9973140063193039
Connecticut,Alabama,6,0,0.9923281399176931
Connecticut,Kentucky,6,16,0.9883839109737315
Delaware,Ohio,7,34,0.9959738089690832
Delaware,Maryland,7,19,0.9815843266856942
Delaware,Massachusetts,7,20,0.9765746425112817
Florida,Kentucky,8,16,0.9899036033838984
Florida,Rhode Island,8,38,0.9810060911786528
Florida,Massachusetts,8,20,0.9759323575222159
Georgia,Tennessee,9,41,0.9982828933585257
Georgia,North Carolina,9,32,0.9885811643436601
Georgia,Maryland,9,19,0.9707157933213425
Hawaii,Washington,10,46,0.9860005467551693
Hawaii,Wyoming,10,49,0.9808446496134424
Hawaii,New Mexico,10,30,0.980806064728975
Idaho,Montana,11,25,0.994041301536964
Idaho,Wyoming,11,49,0.9802913757329011
Idaho,Nevada,11,27,0.9741228946961721
Illinois,Indiana,12,13,0.9946634620263384
Illinois,Alabama,12,0,0.9935907512738454
Illinois,Arkansas,12,3,0.9870326261881461
Indiana,Illinois,13,12,0.9946634620263384
Indiana,Alabama,13,0,0.9935204943462567
Indiana,Maryland,13,19,0.9854795749073074
Iowa,Minnesota,14,22,0.9978492458777278
Iowa,Nebraska,14,26,0.9938797116809445
Iowa,New Hampshire,14,28,0.9917047233427869
Kansas,Missouri,15,24,0.9824128059974794
Kansas,Iowa,15,14,0.9782548107661728
Kansas,Texas,15,42,0.9771440029046646
Kentucky,Massachusetts,16,20,0.9955446141252161
Kentucky,Florida,16,8,0.9899036033838984
Kentucky,Connecticut,16,6,0.9883839109737315
Louisiana,Mississippi,17,23,0.9441024513282212
Louisiana,Rhode Island,17,38,0.9372071027616112
Louisiana,Florida,17,8,0.9198493701786232
Maine,Vermont,18,44,0.9716948931422438
Maine,Hawaii,18,10,0.9450027669947073
Maine,Oregon,18,36,0.930922990498126
Maryland,South Carolina,19,39,0.9905121399188952
Maryland,Indiana,19,13,0.9854795749073074
Maryland,Alabama,19,0,0.9852947085710413
Massachusetts,Connecticut,20,6,0.9973140063193039
Massachusetts,Kentucky,20,16,0.9955446141252161
Massachusetts,Alabama,20,0,0.9880650508938772
Michigan,Wisconsin,21,48,0.9977953594145103
Michigan,New Hampshire,21,28,0.9971167297713682
Michigan,Minnesota,21,22,0.9884086397673939
Minnesota,Nebraska,22,26,0.9988366772208986
Minnesota,Iowa,22,14,0.9978492458777278
Minnesota,New Hampshire,22,28,0.9952917422040033
Mississippi,Louisiana,23,17,0.9441024513282212
Mississippi,Rhode Island,23,38,0.7826852141052791
Mississippi,West Virginia,23,47,0.7806440269948018
Missouri,Kansas,24,15,0.9824128059974794
Missouri,South Carolina,24,39,0.9760732823478528
Missouri,Texas,24,42,0.9684008912009523
Montana,Idaho,25,11,0.994041301536964
Montana,Wyoming,25,49,0.9815450039962395
Montana,Alaska,25,1,0.9808616778326869
Nebraska,Minnesota,26,22,0.9988366772208986
Nebraska,New Hampshire,26,28,0.9944071613774855
Nebraska,Iowa,26,14,0.9938797116809445
Nevada,Hawaii,27,10,0.9775053348141916
Nevada,Idaho,27,11,0.9741228946961721
Nevada,New Mexico,27,30,0.9724094316875095
New Hampshire,Wisconsin,28,48,0.999249140526258
New Hampshire,Michigan,28,21,0.9971167297713682
New Hampshire,Minnesota,28,22,0.9952917422040033
New Jersey,Rhode Island,29,38,0.9654904984418927
New Jersey,Kentucky,29,16,0.9563203569284225
New Jersey,Delaware,29,7,0.9464308263436011
New Mexico,Arizona,30,2,0.9970877421108721
New Mexico,Washington,30,46,0.9960484136103711
New Mexico,Hawaii,30,10,0.980806064728975
New York,Pennsylvania,31,37,0.991297017826306
New York,Arkansas,31,3,0.9792204307574032
New York,Connecticut,31,6,0.9760265943047202
North Carolina,Georgia,32,9,0.9885811643436601
North Carolina,Tennessee,32,41,0.9854814261718613
North Carolina,Connecticut,32,6,0.9845942334153582
North Dakota,South Dakota,33,40,0.9954840586533851
North Dakota,Alaska,33,1,0.9791187270089398
North Dakota,Nebraska,33,26,0.972446235858832
Ohio,Delaware,34,7,0.9959738089690832
Ohio,Maryland,34,19,0.9835909993674263
Ohio,Alabama,34,0,0.9764326005664754
Oklahoma,Iowa,35,14,0.9835145178326385
Oklahoma,Minnesota,35,22,0.9777934522226479
Oklahoma,Texas,35,42,0.9755838701991528
Oregon,Hawaii,36,10,0.9676570674576292
Oregon,Arizona,36,2,0.9652251926544779
Oregon,Washington,36,46,0.9650380616741197
Pennsylvania,New York,37,31,0.991297017826306
Pennsylvania,Arkansas,37,3,0.987107031198893
Pennsylvania,Connecticut,37,6,0.968516915179765
Rhode Island,Kentucky,38,16,0.9854507137488948
Rhode Island,Florida,38,8,0.9810060911786528
Rhode Island,Massachusetts,38,20,0.9708135449748041
South Carolina,Maryland,39,19,0.9905121399188952
South Carolina,Virginia,39,45,0.982835106995087
South Carolina,Texas,39,42,0.9804827579129187
South Dakota,North Dakota,40,33,0.9954840586533851
South Dakota,Utah,40,43,0.9851155376441286
South Dakota,Alaska,40,1,0.9779436039010775
Tennessee,Georgia,41,9,0.9982828933585257
Tennessee,North Carolina,41,32,0.9854814261718613
Tennessee,Maryland,41,19,0.9724448675440551
Texas,Virginia,42,45,0.9925882548307816
Texas,Iowa,42,14,0.9900421548637908
Texas,Minnesota,42,22,0.9818874531104619
Utah,South Dakota,43,40,0.9851155376441286
Utah,Washington,43,46,0.9746861190873498
Utah,New Mexico,43,30,0.9728810132391452
Vermont,Maine,44,18,0.9716948931422438
Vermont,Oregon,44,36,0.8589099786496877
Vermont,Hawaii,44,10,0.8439494553849918
Virginia,Texas,45,42,0.9925882548307816
Virginia,South Carolina,45,39,0.982835106995087
Virginia,Indiana,45,13,0.9814546489086065
Washington,Arizona,46,2,0.9970512801614725
Washington,New Mexico,46,30,0.9960484136103711
Washington,Hawaii,46,10,0.9860005467551693
West Virginia,Nevada,47,27,0.9388863495720392
West Virginia,Hawaii,47,10,0.9026995018340302
West Virginia,Idaho,47,11,0.8875424724251758
Wisconsin,New Hampshire,48,28,0.999249140526258
Wisconsin,Michigan,48,21,0.9977953594145103
Wisconsin,Minnesota,48,22,0.9914099704799325
Wyoming,Montana,49,25,0.9815450039962395
Wyoming,Hawaii,49,10,0.9808446496134424
Wyoming,Idaho,49,11,0.9802913757329011
